year;cor_fac
1998;0.428
1999;0.405
2000;0.384
2001;0.367
2002;0.345
2003;0.326
2004;0.302
2005;0.277
2006;0.255
2007;0.231
2008;0.204
2009;0.178
2010;0.156
2011;0.122
2012;0.097
2013;0.065
2014;0.038
2015;0
2016;-0.027
2017;-0.059
2018;-0.095
2019;-0.124
2020;-0.161
